iter,voter_id,rtt_ms,ok,err
0,bench-000000,0.137,1,
1,bench-000001,0.1116,1,
2,bench-000002,0.1064,1,
3,bench-000003,0.0929,1,
4,bench-000004,0.0931,1,
5,bench-000005,0.0986,1,
6,bench-000006,0.1117,1,
7,bench-000007,0.1538,1,
8,bench-000008,0.1094,1,
9,bench-000009,0.116,1,
10,bench-000010,0.1085,1,
11,bench-000011,0.1056,1,
12,bench-000012,0.1023,1,
13,bench-000013,0.1025,1,
14,bench-000014,0.1027,1,
15,bench-000015,0.1297,1,
16,bench-000016,0.1444,1,
17,bench-000017,0.1125,1,
18,bench-000018,0.107,1,
19,bench-000019,0.1165,1,
20,bench-000020,0.1053,1,
21,bench-000021,0.1098,1,
22,bench-000022,0.1134,1,
23,bench-000023,0.1052,1,
24,bench-000024,0.1993,1,
25,bench-000025,0.1619,1,
26,bench-000026,0.1277,1,
27,bench-000027,0.1095,1,
28,bench-000028,0.104,1,
29,bench-000029,0.1044,1,
30,bench-000030,0.0835,1,
31,bench-000031,203.6442,1,
32,bench-000032,0.7185,1,
33,bench-000033,0.4055,1,
34,bench-000034,0.2667,1,
35,bench-000035,0.3305,1,
36,bench-000036,0.2408,1,
37,bench-000037,220.1928,1,
38,bench-000038,0.446,1,
39,bench-000039,0.278,1,
40,bench-000040,211.2154,1,
41,bench-000041,287.2466,1,
42,bench-000042,0.3255,1,
43,bench-000043,0.1624,1,
44,bench-000044,0.2009,1,
45,bench-000045,0.24,1,
46,bench-000046,236.5707,1,
47,bench-000047,0.2768,1,
48,bench-000048,0.2697,1,
49,bench-000049,0.1344,1,
50,bench-000050,0.113,1,
51,bench-000051,0.1536,1,
52,bench-000052,0.1838,1,
53,bench-000053,0.1479,1,
54,bench-000054,0.1321,1,
55,bench-000055,0.1118,1,
56,bench-000056,0.088,1,
57,bench-000057,0.1123,1,
58,bench-000058,0.1659,1,
59,bench-000059,206.7652,1,
60,bench-000060,0.1839,1,
61,bench-000061,0.1162,1,
62,bench-000062,0.0928,1,
63,bench-000063,0.122,1,
64,bench-000064,0.1531,1,
65,bench-000065,0.1004,1,
66,bench-000066,0.0975,1,
67,bench-000067,213.6483,1,
68,bench-000068,0.3819,1,
69,bench-000069,0.142,1,
70,bench-000070,0.1046,1,
71,bench-000071,0.1309,1,
72,bench-000072,0.1191,1,
73,bench-000073,0.0939,1,
74,bench-000074,0.1057,1,
75,bench-000075,207.6932,1,
76,bench-000076,0.1884,1,
77,bench-000077,0.197,1,
78,bench-000078,0.1229,1,
79,bench-000079,0.1203,1,
80,bench-000080,0.1232,1,
81,bench-000081,0.11,1,
82,bench-000082,0.1465,1,
83,bench-000083,0.0938,1,
84,bench-000084,0.1146,1,
85,bench-000085,0.1325,1,
86,bench-000086,0.0895,1,
87,bench-000087,0.0782,1,
88,bench-000088,0.087,1,
89,bench-000089,0.0968,1,
90,bench-000090,205.8527,1,
91,bench-000091,0.1525,1,
92,bench-000092,0.1059,1,
93,bench-000093,0.1545,1,
94,bench-000094,0.1155,1,
95,bench-000095,0.164,1,
96,bench-000096,0.1326,1,
97,bench-000097,0.1019,1,
98,bench-000098,0.0819,1,
99,bench-000099,0.0869,1,
