client,iter,voter_id,rtt_ms,ok,err
0,0,c0-000000,0.0306,1,
0,1,c0-000001,0.1553,1,
0,2,c0-000002,0.0494,1,
0,3,c0-000003,0.048,1,
0,4,c0-000004,0.0481,1,
0,5,c0-000005,0.0992,1,
0,6,c0-000006,0.2056,1,
0,7,c0-000007,0.032,1,
0,8,c0-000008,0.0325,1,
0,9,c0-000009,0.0244,1,
0,10,c0-000010,0.1033,1,
0,11,c0-000011,0.0993,1,
0,12,c0-000012,0.0765,1,
0,13,c0-000013,0.0157,1,
0,14,c0-000014,0.0491,1,
0,15,c0-000015,0.0855,1,
0,16,c0-000016,0.1083,1,
0,17,c0-000017,0.0396,1,
0,18,c0-000018,0.0736,1,
0,19,c0-000019,0.0822,1,
1,0,c1-000000,0.0925,1,
1,1,c1-000001,0.1352,1,
1,2,c1-000002,0.186,1,
1,3,c1-000003,0.022,1,
1,4,c1-000004,0.0159,1,
1,5,c1-000005,0.0213,1,
1,6,c1-000006,0.0153,1,
1,7,c1-000007,0.0544,1,
1,8,c1-000008,0.0193,1,
1,9,c1-000009,0.0585,1,
1,10,c1-000010,0.0215,1,
1,11,c1-000011,0.096,1,
1,12,c1-000012,0.0269,1,
1,13,c1-000013,0.021,1,
1,14,c1-000014,0.0594,1,
1,15,c1-000015,0.0207,1,
1,16,c1-000016,0.0143,1,
1,17,c1-000017,0.0615,1,
1,18,c1-000018,0.0264,1,
1,19,c1-000019,0.0203,1,
2,0,c2-000000,0.11,1,
2,1,c2-000001,0.0643,1,
2,2,c2-000002,0.0645,1,
2,3,c2-000003,0.0512,1,
2,4,c2-000004,0.0571,1,
2,5,c2-000005,0.063,1,
2,6,c2-000006,0.0646,1,
2,7,c2-000007,0.0693,1,
2,8,c2-000008,0.0512,1,
2,9,c2-000009,0.0516,1,
2,10,c2-000010,0.058,1,
2,11,c2-000011,0.0823,1,
2,12,c2-000012,0.0665,1,
2,13,c2-000013,0.0527,1,
2,14,c2-000014,0.06,1,
2,15,c2-000015,0.0507,1,
2,16,c2-000016,0.0865,1,
2,17,c2-000017,0.0532,1,
2,18,c2-000018,0.048,1,
2,19,c2-000019,0.0637,1,
