iter,voter_id,elapsed_ms,ok,err
0,fail-000000,0.112,1,
1,fail-000001,0.115,1,
2,fail-000002,0.075,1,
3,fail-000003,0.072,1,
4,fail-000004,0.069,1,
5,fail-000005,3331.803,1,
6,fail-000006,0.419,1,
7,fail-000007,0.526,1,
8,fail-000008,0.3,1,
9,fail-000009,0.243,1,
10,fail-000010,0.305,1,
11,fail-000011,0.249,1,
12,fail-000012,0.201,1,
13,fail-000013,0.085,1,
14,fail-000014,0.079,1,
15,fail-000015,0.105,1,
16,fail-000016,0.136,1,
17,fail-000017,0.094,1,
18,fail-000018,0.099,1,
19,fail-000019,0.1,1,
