iter,voter_id,rtt_ms,ok,err
0,bench-000000,208.9721,1,
1,bench-000001,202.5901,1,
2,bench-000002,209.3218,1,
3,bench-000003,205.6323,1,
4,bench-000004,208.6945,1,
5,bench-000005,204.322,1,
6,bench-000006,203.4394,1,
7,bench-000007,208.843,1,
8,bench-000008,207.4603,1,
9,bench-000009,204.2439,1,
10,bench-000010,204.4936,1,
11,bench-000011,205.4447,1,
12,bench-000012,202.6549,1,
13,bench-000013,209.2326,1,
14,bench-000014,201.7194,1,
15,bench-000015,209.3956,1,
16,bench-000016,207.9827,1,
17,bench-000017,205.5544,1,
18,bench-000018,209.0729,1,
19,bench-000019,205.0067,1,
20,bench-000020,206.07,1,
21,bench-000021,203.8288,1,
22,bench-000022,202.7864,1,
23,bench-000023,203.3295,1,
24,bench-000024,201.8772,1,
25,bench-000025,205.2566,1,
26,bench-000026,202.6338,1,
27,bench-000027,205.8066,1,
28,bench-000028,205.2307,1,
29,bench-000029,206.6612,1,
